view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,3497.2149999812245,survey-multi-choice,113,172620,0.0-26.0,SS1617983155584,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,114,173663,0.0-27.0-0.0,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3375.285000074655,sequential-stimulus-presentation-old,115,177100,0.0-27.0-1.0,SS1617983155584,trial,NA,40,500,3875.285000074655,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,forced_short,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,116,178104,0.0-27.0-0.1,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,161.20500001125038,sequential-stimulus-presentation-old,117,178770,0.0-27.0-1.1,SS1617983155584,trial,NA,40,500,661.2050000112504,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,forced_short,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,118,179865,0.0-27.0-0.2,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,114.63500000536442,sequential-stimulus-presentation-old,119,180489,0.0-27.0-1.2,SS1617983155584,trial,NA,40,500,614.6350000053644,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,forced_short,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,120,181411,0.0-27.0-0.3,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,156.6250000614673,sequential-stimulus-presentation-old,121,182076,0.0-27.0-1.3,SS1617983155584,trial,NA,40,500,656.6250000614673,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,forced_short,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,122,183162,0.0-27.0-0.4,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,292.9549999535084,sequential-stimulus-presentation-old,123,183964,0.0-27.0-1.4,SS1617983155584,trial,NA,40,500,792.9549999535084,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,forced_short,NA,9,simple_dissimilar,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,NA,NA
NA,2187.3800000175834,survey-multi-choice,124,186155,0.0-28.0,SS1617983155584,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""5""}",[0],5,NA,NA
NA,null,html-keyboard-response,125,187417,0.0-29.0-0.0,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,987.9300000611693,sequential-stimulus-presentation-old,126,188462,0.0-29.0-1.0,SS1617983155584,trial,NA,40,500,1487.9300000611693,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,forced_short,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,127,189500,0.0-29.0-0.1,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,344.43000005558133,sequential-stimulus-presentation-old,128,190350,0.0-29.0-1.1,SS1617983155584,trial,NA,40,500,844.4300000555813,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,forced_short,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,129,191317,0.0-29.0-0.2,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,197.11999990977347,sequential-stimulus-presentation-old,130,192022,0.0-29.0-1.2,SS1617983155584,trial,NA,40,500,697.1199999097735,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,forced_short,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,131,193040,0.0-29.0-0.3,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,124.21999988146126,sequential-stimulus-presentation-old,132,193607,0.0-29.0-1.3,SS1617983155584,trial,NA,40,500,624.2199998814613,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,forced_short,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,133,194665,0.0-29.0-0.4,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,85.91499994508922,sequential-stimulus-presentation-old,134,195259,0.0-29.0-1.4,SS1617983155584,trial,NA,40,500,585.9149999450892,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,forced_short,NA,10,simple_dissimilar,images/stimuli/spore_stims/simple_20_A_b.gif,NA,NA,NA,NA,NA
NA,1897.7950001135468,survey-multi-choice,135,197162,0.0-30.0,SS1617983155584,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,136,198250,0.0-31.0-0.0,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1050.8749999571592,sequential-stimulus-presentation-old,137,204309,0.0-31.0-1.0,SS1617983155584,trial,NA,40,500,1550.8749999571592,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,138,205207,0.0-31.0-0.1,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,391.24999986961484,sequential-stimulus-presentation-old,139,206111,0.0-31.0-1.1,SS1617983155584,trial,NA,40,500,891.2499998696148,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,140,207385,0.0-31.0-0.2,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,182.66499997116625,sequential-stimulus-presentation-old,141,208075,0.0-31.0-1.2,SS1617983155584,trial,NA,40,500,682.6649999711663,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,142,208922,0.0-31.0-0.3,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,724.5349998120219,sequential-stimulus-presentation-old,143,210156,0.0-31.0-1.3,SS1617983155584,trial,NA,40,500,1224.5349998120219,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,144,211448,0.0-31.0-0.4,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,312.86499998532236,sequential-stimulus-presentation-old,145,212267,0.0-31.0-1.4,SS1617983155584,trial,NA,40,500,812.8649999853224,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,146,213392,0.0-31.0-0.5,SS1617983155584,NA,NA,null,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,405.5649999063462,sequential-stimulus-presentation-old,147,214307,0.0-31.0-1.5,SS1617983155584,trial,NA,40,500,905.5649999063462,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,forced_long,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_a.gif,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1372.1749999094754}]",1372.694999910891,instructions,148,215682,0.0-32.0,SS1617983155584,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1594.184999819845,survey-likert,149,217283,0.0-33.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_05_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif
NA,1032.1549999061972,survey-likert,150,218321,0.0-34.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_01_A_b.gif,images/stimuli/spore_stims/simple_10_A_a.gif
NA,1194.0099999774247,survey-likert,151,219521,0.0-35.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/simple_06_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif
NA,1011.2050001043826,survey-likert,152,220539,0.0-36.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif
NA,1129.3150000274181,survey-likert,153,221673,0.0-37.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif
NA,1840.935000218451,survey-likert,154,223520,0.0-38.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_09_A_a.gif
NA,1828.2349999062717,survey-likert,155,225354,0.0-39.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif
NA,1746.820000000298,survey-likert,156,227106,0.0-40.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_03_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif
NA,1864.3350000493228,survey-likert,157,228978,0.0-41.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif
NA,3385.160000063479,survey-likert,158,232369,0.0-42.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif
NA,1441.1899999249727,survey-likert,159,233817,0.0-43.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_04_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif
NA,3290.7300000078976,survey-likert,160,237113,0.0-44.0,SS1617983155584,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif
"[{""page_index"":0,""viewing_time"":891.4899998344481}]",892.0649997889996,instructions,161,238010,0.0-45.0,SS1617983155584,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3733.4400000981987,survey-likert,162,241749,0.0-46.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_01_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,1750.074999872595,survey-likert,163,243505,0.0-47.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,939.6999999880791,survey-likert,164,244451,0.0-48.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_13_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,832.3000001255423,survey-likert,165,245290,0.0-49.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_01_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,1162.3800001107156,survey-likert,166,246459,0.0-50.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_04_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,929.6949999406934,survey-likert,167,247395,0.0-51.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,999.7050000820309,survey-likert,168,248401,0.0-52.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_03_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,2635.9650001395494,survey-likert,169,251043,0.0-53.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_04_A_b.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,1359.584999969229,survey-likert,170,252410,0.0-54.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_09_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,1097.8299998678267,survey-likert,171,253514,0.0-55.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,1299.3199999909848,survey-likert,172,254819,0.0-56.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,1384.2849999200553,survey-likert,173,256211,0.0-57.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_06_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":728.9750000927597}]",729.4750001747161,instructions,174,256946,0.0-58.0,SS1617983155584,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2880.2350000478327,demog-age,175,259834,0.0-59.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""23""}",NA,NA,NA,NA
NA,1560.9299999196082,demog-ethnic-US,176,261403,0.0-60.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Asian""]}",[0],NA,NA,NA
NA,2625.430000014603,demog-gender-and-education,177,264036,0.0-61.0,SS1617983155584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""High school diploma""}","[0,1]",NA,NA,NA
NA,3501.864999998361,survey-text,178,267547,0.0-62.0,SS1617983155584,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""2333""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1362.114999908954}]",1362.6149999909103,instructions,179,268914,0.0-63.0,SS1617983155584,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
